iter	Passed	Remaining
0	2	269
1	4	230
2	5	184
3	7	168
4	8	157
5	9	155
6	11	149
7	12	141
8	13	134
9	14	131
10	15	126
11	16	122
12	17	118
13	18	114
14	19	111
15	20	108
16	21	105
17	22	102
18	23	100
19	24	99
20	26	98
21	27	96
22	28	94
23	28	91
24	29	88
25	30	86
26	31	84
27	32	82
28	32	80
29	33	78
30	35	78
31	36	77
32	37	76
33	38	74
34	39	73
35	40	72
36	41	70
37	42	68
38	43	67
39	44	66
40	45	65
41	46	63
42	47	62
43	48	61
44	48	59
45	49	58
46	51	57
47	51	56
48	52	55
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	31
69	72	30
70	73	29
71	74	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	79	21
79	80	20
80	82	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	89	9
90	90	8
91	92	8
92	92	6
93	93	5
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
